Community 1 - Period: (1702 - 1800 - Number of books: 123
Name;URI;Begin;End
Germania Inferior id est, XVII Provinciarum ejus novæ et exactæ tabulæ geographicæ.;http://data.bibliotheken.nl/id/nbt/p852536410;1622;1622
"Architecture van verscheidene nieuwe poorten; óf deuren van huisen [...]";http://data.bibliotheken.nl/id/nbt/p843544503;1700;1799
De verliefde poëet. Vasten avond spel.;http://data.bibliotheken.nl/id/nbt/p161931863;1721;1721
Historische beschrijvinghe der seer wijt beroemde coop-stadt Amsterdam.;http://data.bibliotheken.nl/id/nbt/p850625203;1614;1614
Hondert vyf en vyftig bybelsche print verbeeldingen, vertoonende de voornaamste historien der H: Schriftuur.;http://data.bibliotheken.nl/id/nbt/p296910597;1736;1736
Description de touts les Pays-Bas.;http://data.bibliotheken.nl/id/nbt/p141495251;1617;1617
Toonneel des aerdriicx, ofte Nievwe atlas.;http://data.bibliotheken.nl/id/nbt/p279938454;1649;1649
Parnas, of De zang-godinnen van een schilder.;http://data.bibliotheken.nl/id/nbt/p165678003;1724;1724
Il callotto resuscitato. oder Neu eingerichtes Zwerchen Cabinet;http://data.bibliotheken.nl/id/nbt/p306048752;1716;1716
Historis oft waerachtich verhael van den gantschen toestant van oorlooge, soo die ghevoert is in Duytschlandt, door [...] Gustavus Adolphus. Coninck der Sweeden.;http://data.bibliotheken.nl/id/nbt/p843544775;1642;1642
Bybel-printen, vertoonende de voornaemste historien en afbeeldtsels der Heylige Schrifture.;http://data.bibliotheken.nl/id/nbt/p094498784;1659;1659
Verschyde schoorsteen mantels.;http://data.bibliotheken.nl/id/nbt/p843544600;1683;1699
Historische beschryvinge van de reformatie der stadt Amsterdam.;http://data.bibliotheken.nl/id/nbt/p183830903;1729;1729
Community 9 - Period: (1598 - 1840 - Number of books: 21
Name;URI;Begin;End
Voorbeelden van anticque schoorsteenen, cabinetten, geridons, tafels en spiegels [...] door voornaame bouwmeesters [...] of vervolg op S. Bosboom;http://data.bibliotheken.nl/id/nbt/p277310490;1786;1786
Beschryvingh over de bouwkunstige platen van de vyf orders der architectura, van Vincent Scamozzi.;http://data.bibliotheken.nl/id/nbt/p400536595;1600;1699
Zee en lantreize, door verscheide gewesten van Oostindien.;http://data.bibliotheken.nl/id/nbt/p843094656;1682;1682
Architectura, vervattende in zig 't kort en bondig onderwys van de 5 colommen [...] als meede alle soorten van kappen [...] wentel-trappen en bruggen [...] van't huys van de heer Reaal. Verscheyde nieuwe schoorsteen mantels en nieuwmodesse latwerken [...]. En nieuw vermeerdert met verscheide nieuwe deuren;http://data.bibliotheken.nl/id/nbt/p252173201;1700;1799
Eerste deel der bouw-kunst, ofte Grondige bewijs-redenen, over den sin ende practijck van den autheur Vincent Scamozzi.;http://data.bibliotheken.nl/id/nbt/p840149409;1664;1664
Grondige bewys-redenen der bouw-kunst, over den sin en practijk van den autheur Vincent Scamozzi.;http://data.bibliotheken.nl/id/nbt/p101938101;1689;1689
Eerste deel der bouw-kunst, ofte Grondige bewijs-redenen, over den sin ende practijck van den autheur Vincent Scamozzi.;http://data.bibliotheken.nl/id/nbt/p843528303;1678;1678
Fabularum Æsopiarum libri quinque.;http://data.bibliotheken.nl/id/nbt/p844195324;1667;1667
Regola de' cinque ordini d'architettvra [...].;http://data.bibliotheken.nl/id/nbt/p172857686;1642;1642
Pinax microcosmographicus, in quo certissimum anatomiæ compendium [...] proponitur [...].;http://data.bibliotheken.nl/id/nbt/p095252150;1667;1667
Beschryving der stadt Delft.;http://data.bibliotheken.nl/id/nbt/p141481110;1729;1729
De grondt-regulen der bouw-konst, ofte de uytnementheyt van de vijf ordens der architectura.;http://data.bibliotheken.nl/id/nbt/p860040259;1662;1662
Regola de cinque ordini d'architettura [...].;http://data.bibliotheken.nl/id/nbt/p393196895;1655;1655
De vyf colom-orden, met derzelver deuren en poorten.;http://data.bibliotheken.nl/id/nbt/p261793942;1784;1784
Af-beeldinghe van d'eerste eevwe der societeyt Iesv;http://data.bibliotheken.nl/id/nbt/p311715540;1640;1640
De grondt-regulen der bouw-konst, ofte de uytnementheyt van de vijf ordens der architectura.;http://data.bibliotheken.nl/id/nbt/p172711258;1677;1677
Cort onderwys vande vyf colommen.;http://data.bibliotheken.nl/id/nbt/p308101251;1657;1657
Nette afbeeldinge van de lust-tuin, en't hof-gebouw, van zyn kooninglyke majesteit van Groot-Brittanje [...]. Geleegen op't Loo in Gelderland.;http://data.bibliotheken.nl/id/nbt/p401031918;1700;1799
Reistogt naar en door Oostïndiën.;http://data.bibliotheken.nl/id/nbt/p189141212;1775;1775
"Oost-indische voyagie; vervattende veel voorname voorvallen en ongemeene vreemde geschiedenissen.";http://data.bibliotheken.nl/id/nbt/p843467053;1676;1676
Beschryvinge der stadt Delft, betreffende des selfs situatie, oorsprong en ouderdom.;http://data.bibliotheken.nl/id/nbt/p832407860;1667;1667
Community 10 - Period: (1573 - 1725 - Number of books: 20
Name;URI;Begin;End
Amsterdamsche Pegasvs, waer in (uyt lust) by een vergadert zijn, veel minnelijcke liedekens.;http://data.bibliotheken.nl/id/nbt/p852710739;1627;1627
Lavre-crans voor Lavrens Coster van Haerlem, eerste vinder vande boeck-drvckery.;http://data.bibliotheken.nl/id/nbt/p823047857;1628;1628
Afbeelding van't stadthuys van Amsterdam.;http://data.bibliotheken.nl/id/nbt/p146809416;1660;1669
Secunda pars præcipuarum effigierum ac ornamentorum amplissime curiæ Amstelrodamensis [...] in cadido[!] marmore effectorum per Artum Quellinium [...].;http://data.bibliotheken.nl/id/nbt/p146048784;1668;1668
Spel, op't oudt liedt Het daget uyt den oosten.;http://data.bibliotheken.nl/id/nbt/p087299577;1644;1644
Geometrie ofte meet-const.;http://data.bibliotheken.nl/id/nbt/p850132851;1629;1629
Gedichten.;http://data.bibliotheken.nl/id/nbt/p176866876;1738;1738
Opera mathematica, ofte wis-konstige wercken.;http://data.bibliotheken.nl/id/nbt/p400486334;1651;1651
Afbeelding van't stadthuys van Amsterdam.;http://data.bibliotheken.nl/id/nbt/p841696241;1661;1661
Beschryvinge ende lof der stad Haerlem in Holland.;http://data.bibliotheken.nl/id/nbt/p823048063;1628;1628
Architecture peinture et sculpture de la maison de ville d'Amsterdam;http://data.bibliotheken.nl/id/nbt/p182312917;1719;1719
[Perspective, dat is: doorsichtige.];http://data.bibliotheken.nl/id/nbt/p397592051;1652;1652
Architectvra die hooghe, ende vermaerde conste, bestaende in vijf manieren van edifitien, als Thuscana, Dorica, Ionica, Corinthia, ende composita.;http://data.bibliotheken.nl/id/nbt/p283579935;1606;1699
Fortificatie, dat is, sterckte bouwing.;http://data.bibliotheken.nl/id/nbt/p400188767;1628;1628
Fortification ou architectvre militaire.;http://data.bibliotheken.nl/id/nbt/p119064200;1627;1627
Les cinq rangs de l'architecture, a scavoir: tvscane, doriqve, ioniqve, corinthiaqve, et composee.;http://data.bibliotheken.nl/id/nbt/p08252324X;1620;1620
Perspective, dat is: de doorsichtige.;http://data.bibliotheken.nl/id/nbt/p850134560;1638;1638
Perspective, dat is: de doorsichtige.;http://data.bibliotheken.nl/id/nbt/p400947307;1651;1651
Secunda pars præcipuarum effigierum ac ornamentorum amplissime[!] curiæ Amstelrodamensis [...] in cadido[!] marmore effectorum per Artum Quellinium [...].;http://data.bibliotheken.nl/id/nbt/p393161323;1663;1663
Perspective, dat is: doorsichtige.;http://data.bibliotheken.nl/id/nbt/p400945282;1638;1638
Community 11 - Period: (1677 - 1813 - Number of books: 19
Name;URI;Begin;End
Alckmaar lof-dicht.;http://data.bibliotheken.nl/id/nbt/p195022963;1745;1745
Het zegenpralend Kennemerland, vertoont in 100 heerlyke gezichten.;http://data.bibliotheken.nl/id/nbt/p180949071;1729;1729
"Hollands tempe verhérelykt, vertoond in dertig uitmuntende gezigten; beginnende van Amsterdam of [...].";http://data.bibliotheken.nl/id/nbt/p184612438;1728;1728
Ezopische fabelen.;http://data.bibliotheken.nl/id/nbt/p17433544X;1769;1769
Het verheerlykt Watergraafs- of Diemer-meer [...] vertoont in verscheide vermakelyke gezichten.;http://data.bibliotheken.nl/id/nbt/p174186231;1768;1768
Groot algemeen historisch, geographisch, genealogisch en oordeelkundig woordenboek, behelzende het voornaamste [...] in de woordenboeken van Moreri, Bayle, Buddeus, enz.;http://data.bibliotheken.nl/id/nbt/p281996873;1733;1733
Kabinet van Nederlandsche en Kleefsche oudheden.;http://data.bibliotheken.nl/id/nbt/p290848717;1770;1770
Het verheerlykt Watergraefs- of Diemer-meer [...] vertoont in verscheide vermakelyke gezichten.;http://data.bibliotheken.nl/id/nbt/p27995526X;1725;1725
Het Roomsch kabinet van oudheden, bestaande in goden- en andere beelden [...] die men vindt te Romen.;http://data.bibliotheken.nl/id/nbt/p260532282;1731;1731
Hollands Arcadia, of de vermaarde rivier den Amstel [...].;http://data.bibliotheken.nl/id/nbt/p184612659;1730;1730
Ezopische fabelen.;http://data.bibliotheken.nl/id/nbt/p242979807;1704;1704
Oeuvres.;http://data.bibliotheken.nl/id/nbt/p184218624;1718;1718
Fabularum Æsopiarum libri V.;http://data.bibliotheken.nl/id/nbt/p184273005;1701;1701
Kabinet van Nederlandsche en Kleefsche oudheden.;http://data.bibliotheken.nl/id/nbt/p170706389;1792;1792
Het zegenpralent Kenenmerlant, vertoont in 100 heerelyke gezichten.;http://data.bibliotheken.nl/id/nbt/p208192794;1729;1729
Heidensche grootmoedigheden.;http://data.bibliotheken.nl/id/nbt/p246006358;1704;1704
Alle de voornaamste gesigten van de wydberoemde steeden Alkmaar, Delft en Dordregt [...].;http://data.bibliotheken.nl/id/nbt/p184614244;1736;1736
Description de la fameuse ville d'Amsterdam.;http://data.bibliotheken.nl/id/nbt/p394099974;1740;1749
Kabinet van Nederlandsche en Kleefsche outheden.;http://data.bibliotheken.nl/id/nbt/p163298483;1727;1727
Community 12 - Period: (1704 - 1788 - Number of books: 31
Name;URI;Begin;End
De graaven van Holland, in jaardichten beschreven.;http://data.bibliotheken.nl/id/nbt/p151302251;1745;1745
Aangenaame gezichten in de vermakelyke landsdouwen van Haarlem.;http://data.bibliotheken.nl/id/nbt/p153241969;1761;1761
Het juichend Friesland, ofte Kort verhaal van de blyde inkomst van [...] Willem Carel Hendrik Friso prince van Orange [...] ende [...] Anna kroon-princesse van Engeland;http://data.bibliotheken.nl/id/nbt/p157194957;1734;1734
Hedendaegsche historie, of Tegenwoordige staet van alle volkeren [...]. I. deel. Behelzende de [...] keizerryken China en Japan.;http://data.bibliotheken.nl/id/nbt/p235143030;1729;1729
Hedendaagsche historie, of Tegenwoordige staat van alle volkeren [...]. Xde deel. Behelzende eene beschryving [...] der Oostenryksche, Fransche en Pruissische Nederlanden;http://data.bibliotheken.nl/id/nbt/p155930834;1738;1738
"Hedendaagsche historie, of Tegenwoordige staat van alle volkeren; XIIde deel; vervolgende de beschryving der Vereenigde Nederlanden; en vervattende byzonderlyk die der Generaliteits Landen.";http://data.bibliotheken.nl/id/nbt/p155932845;1740;1740
Hedendaagsche historie, of Tegenwoordige staat van alle volkeren [...]. IV. deel, behelzende [...] Persia, Arabia, en het Asiatisch Tartaryen.;http://data.bibliotheken.nl/id/nbt/p15581320X;1732;1732
"Hedendaagsche historie, of Tegenwoordige staat van alle volkeren; IX. deel. Behelzende 't vervolg [...] des Duitschen keizerryks.";http://data.bibliotheken.nl/id/nbt/p155817566;1737;1737
De schilderkonst.;http://data.bibliotheken.nl/id/nbt/p399539352;1762;1762
"Tegenwoordige staat der Vereenigde Nederlanden; een en twintigste deel; vervattende het vervolg der beschryving van Stad en Lande.";http://data.bibliotheken.nl/id/nbt/p156048906;1794;1794
De schilderkonst.;http://data.bibliotheken.nl/id/nbt/p180659006;1722;1722
L'art de peindre. Poëme, avec des réflexions sur les différentes parties de la peinture.;http://data.bibliotheken.nl/id/nbt/p191476382;1761;1761
Werken van de Maetschappy der Nederlandsche letterkunde te Leyden.;http://data.bibliotheken.nl/id/nbt/p256076375;1779;1779
Hedendaagsche historie, of Tegenwoordige staat van alle volkeren [...]. V. deel. Behelzende [...] het Turksche ryk in Asia en Africa.;http://data.bibliotheken.nl/id/nbt/p155813730;1733;1733
De stad Haarlem, en haare geschiedenissen;http://data.bibliotheken.nl/id/nbt/p154383309;1765;1765
Hedendaagsche historie, of Tegenwoordige staat van Frankryk.;http://data.bibliotheken.nl/id/nbt/p156057433;1756;1756
Tegenwoordige staat der Vereenigde Nederlanden. Eerste deel. Vervattende eene algemeene beschryving des lands.;http://data.bibliotheken.nl/id/nbt/p156060612;1739;1739
Hedendaagsche historie, of Tegenwoordige staat van alle volkeren [...]. VI(-VII). deel. Behelzende [...] Europisch Turkyen [...] Polen, en [...] Litthauwen.;http://data.bibliotheken.nl/id/nbt/p155815296;1734;1734
Hedendaagsche historie, of Tegenwoordige staat van Groot Brittannie.;http://data.bibliotheken.nl/id/nbt/p156058162;1754;1754
Mathematische of wiskundige behandeling der schryfkonst. Behelzende een manier om alle de gemeene letteren [...] door passer en liniaal te beschryven.;http://data.bibliotheken.nl/id/nbt/p191478830;1737;1737
Hedendaagsche historie, of Tegenwoordige staat van alle volkeren [...] III. deel. Behelzende [...] India [...] Malabar, Kormandel, en [...] Ceilon.;http://data.bibliotheken.nl/id/nbt/p155812793;1731;1731
Tweede vervolg van twee-en twintig aangenaame gezichten in de vermakelyke landsdouwen van Haarlem.;http://data.bibliotheken.nl/id/nbt/p303299282;1763;1763
Hedendaagsche historie, of Tegenwoordige staat van alle volkeren, behelzende de beschryving der Vereenigde Nederlanden, en wel in't byzonder van Overyssel.;http://data.bibliotheken.nl/id/nbt/p156112981;1801;1801
Hedendaagsche historie, of Tegenwoordige staat der Vereenigde Nederlanden. XIdedeel. Vervattende eene algemeene beschryving des lands.;http://data.bibliotheken.nl/id/nbt/p284187208;1739;1739
Hedendaagsche historie, of Tegenwoordige staat van alle volkeren [...]. II. deel. Behelzende de [...] Sundasche eilanden.;http://data.bibliotheken.nl/id/nbt/p235138320;1730;1730
Byvoegsels en aanmerkingen voor het twaalfde deel der Vaderlandsche historie van Jan Wagenaar.;http://data.bibliotheken.nl/id/nbt/p258983620;1793;1793
Vaderlandsche historie, vervattende de geschiedenissen der Vereenigde Nederlanden, zints den aanvang der Noord-Americaansche onlusten [...]. Ten vervolge van Wagenaars Vaderlandsche historie.;http://data.bibliotheken.nl/id/nbt/p284247960;1786;1786
Hedendaagsche historie of Tegenwoordige staat van Spanje en Portugal.;http://data.bibliotheken.nl/id/nbt/p156058529;1759;1759
Tegenwoordige staat van het landschap Drenthe.;http://data.bibliotheken.nl/id/nbt/p283592222;1795;1795
Beknopt verhaal van het leven der vermaardste schilders.;http://data.bibliotheken.nl/id/nbt/p18068194X;1725;1725
De schilder-konst.;http://data.bibliotheken.nl/id/nbt/p18964768X;1733;1733
Community 13 - Period: (1586 - 1733 - Number of books: 11
Name;URI;Begin;End
Leven lyden ende doodt ons heeren Iesv Christi.;http://data.bibliotheken.nl/id/nbt/p311472818;1623;1623
Qvi seqvitvr me, dat is: De navolginge Christi: bedeylt in vier boecken.;http://data.bibliotheken.nl/id/nbt/p316026743;1628;1628
De heerelycke ende vrolycke daeden van keyser Carel den V.;http://data.bibliotheken.nl/id/nbt/p315883626;1689;1689
Den wech des eevwich levens.;http://data.bibliotheken.nl/id/nbt/p316056863;1620;1620
Beelden en costumes, ten gebruike van teekenaaren, schilders en beeldhouwer.;http://data.bibliotheken.nl/id/nbt/p397613717;1700;1799
Den wech des eevwich levens.;http://data.bibliotheken.nl/id/nbt/p399555277;1660;1669
Den wech des eevwich levens.;http://data.bibliotheken.nl/id/nbt/p311757588;1622;1622
Amstelredams. eer ende opcomen door de denckwaerdighe miraklen aldaer geschied aen ende door het H. sacrament des altaers anno. 1345.;http://data.bibliotheken.nl/id/nbt/p310873789;1639;1639
(A1:) Briefve description et demonstration des places et villes continueés en ce livre.;http://data.bibliotheken.nl/id/nbt/p397603193;1684;1699
Generale kerckelycke historie van de gheboorte onses H. Iesv Christi tot het iaer M.DC.XXIV.;http://data.bibliotheken.nl/id/nbt/p314201467;1623;1623
'tBosch der eremyten ende eremytinnen van Ægypten ende Palestinen.;http://data.bibliotheken.nl/id/nbt/p315967684;1619;1619
Community 14 - Period: (1628 - 1755 - Number of books: 4
Name;URI;Begin;End
Biblia, dat is De geheele H. Schrift, behelzende alle de boeken des Ouden en Nieuwen Testaments.;http://data.bibliotheken.nl/id/nbt/p226531007;1748;1748
Metamorphosis, dat is: De her-scheppinghe ofte verânderinghe.;http://data.bibliotheken.nl/id/nbt/p842413715;1637;1637
Biblia, dat is, De gantsche H. Schriftuure vervattende alle de boeken des Ouden ende Nieuwen Testaments;http://data.bibliotheken.nl/id/nbt/p18904201X;1702;1702
Biblia, dat is, De gantsche H. Schrifture, vervattende alle de boecken des Ouden ende Nieuwen Testaments;http://data.bibliotheken.nl/id/nbt/p089354303;1648;1648
Community 15 - Period: (1632 - 1711 - Number of books: 8
Name;URI;Begin;End
Beschryving der sieraaden van het tooneel [...] in het Beleg en ontzet van Leiden.;http://data.bibliotheken.nl/id/nbt/p303803525;1729;1729
Beschryvinge van Amsterdam.;http://data.bibliotheken.nl/id/nbt/p844195251;1665;1665
Beknopte beschryving van alle de voornaamste gebouwen der wydvermaarde koopstad Amsterdam [...].;http://data.bibliotheken.nl/id/nbt/p270486828;1713;1713
Beknopte beschryving van alle de voornaamste gebouwen der wydvermaarde koopstad Amsterdam [...].;http://data.bibliotheken.nl/id/nbt/p283589426;1741;1741
De nieuwe en onbekende weereld: of Beschryving van America en't Zuid-land.;http://data.bibliotheken.nl/id/nbt/p843117478;1671;1671
Afbeeldinge van de verscheyde vergrootinge van Amsterdam [...].;http://data.bibliotheken.nl/id/nbt/p094486174;1658;1699
Beschrijvinge der eerste inwoonders van Aemstellandt.;http://data.bibliotheken.nl/id/nbt/p843418648;1664;1664
Historische beschryving der stadt Amsterdam.;http://data.bibliotheken.nl/id/nbt/p843468831;1663;1663
Community 16 - Period: (1666 - 1705 - Number of books: 4
Name;URI;Begin;End
Medalische historie der republyk van Holland.;http://data.bibliotheken.nl/id/nbt/p843377402;1690;1690
Van de onzekerheid en ydelheid der wetenschappen en konsten.;http://data.bibliotheken.nl/id/nbt/p853037159;1661;1661
Den vermakelyken avanturier, ofte De wispelturige, en niet min wonderlyke levens-loop van Mirandor.;http://data.bibliotheken.nl/id/nbt/p185456618;1711;1711
Labyrinte de Versailles.;http://data.bibliotheken.nl/id/nbt/p213309785;1682;1689
Community 17 - Period: (1618 - 1650 - Number of books: 3
Name;URI;Begin;End
Fabvlæ.;http://data.bibliotheken.nl/id/nbt/p125309899;1632;1632
Die alleen-spraecke der zielen met Godt.;http://data.bibliotheken.nl/id/nbt/p315013230;1628;1628
Het Nieuwe Testament ons Salichmaeckers Iesv Christi.;http://data.bibliotheken.nl/id/nbt/p339147199;1646;1646
Community 18 - Period: (1714 - 1755 - Number of books: 2
Name;URI;Begin;End
Het groot natuur- en zedekundigh werelttoneel of Woordenboek van meer dan 1200 aeloude Egiptische, Grieksche en Romeinsche zinnebeelden.;http://data.bibliotheken.nl/id/nbt/p14162843X;1743;1743
Tafereel van overdeftige zinnebeelden, gemaelt naer de deuchden, ondeuchden, gemoetsdriften der menschen, straffen Godts, en zegeningen.;http://data.bibliotheken.nl/id/nbt/p181118939;1722;1722
Community 19 - Period: (1757 - 1757 - Number of books: 1
Name;URI;Begin;End
Verhandelingen uitgegeeven door de Hollandse Maatschappy der Weetenschappen, te Haarlem.;http://data.bibliotheken.nl/id/nbt/p284821357;1757;1757
Community 20 - Period: (1757 - 1782 - Number of books: 2
Name;URI;Begin;End
Antiquitates Germanicæ, of Hoogduitsche oudtheden.;http://data.bibliotheken.nl/id/nbt/p186779208;1756;1756
De ivre belli ac pacis libri tres;http://data.bibliotheken.nl/id/nbt/p191154660;1773;1773
Community 21 - Period: (1583 - 1611 - Number of books: 2
Name;URI;Begin;End
Itinerario, voyage ofte schipvaert, van Ian Huygen van Linschoten, naer Oost ofte Portugaels Indien;http://data.bibliotheken.nl/id/nbt/p853189978;1596;1596
Atlas minor, ofte Een korte doch grondige beschrijvinge der geheeler werelt.;http://data.bibliotheken.nl/id/nbt/p850044561;1630;1630
Community 22 - Period: (1786 - 1792 - Number of books: 5
Name;URI;Begin;End
"Volledige beschrijving van alle konsten, ambachten, handwerken, fabrieken, trafieken, derzelver werkhuizen, gereedschappen, enz. Ten deele overgenomen uit de beroemdste buitenlandsche werken; en vermeerderd met de theorie en praktijk der beste inlandsche konstenaaren en handwerkslieden";http://data.bibliotheken.nl/id/nbt/p161352979;1788;1788
"Volledige beschrijving van alle konsten, ambachten, handwerken, fabrieken, trafieken, derzelver werkhuizen, gereedschappen, enz. Ten deele overgenomen uit de beroemdste buitenlandsche werken; en vermeerderd met de theorie en praktijk der beste inlandsche konstenaaren en handwerkslieden";http://data.bibliotheken.nl/id/nbt/p161355862;1791;1791
"Volledige beschrijving van alle konsten, ambachten, handwerken, fabrieken, trafieken, derzelver werkhuizen, gereedschappen, enz. Ten deele overgenomen uit de beroemdste buitenlandsche werken; en vermeerderd met de theorie en praktijk der beste inlandsche konstenaaren en handwerkslieden";http://data.bibliotheken.nl/id/nbt/p161356095;1792;1792
"Volledige beschrijving van alle konsten, ambachten, handwerken, fabrieken, trafieken, derzelver werkhuizen, gereedschappen, enz. Ten deele overgenomen uit de beroemdste buitenlandsche werken; en vermeerderd met de theorie en praktijk der beste inlandsche konstenaaren en handwerkslieden";http://data.bibliotheken.nl/id/nbt/p161354661;1789;1789
"Volledige beschrijving van alle konsten, ambachten, handwerken, fabrieken, trafieken, derzelfver werkhuizen, gereedschappen, enz. Ten deele overgenomen uit de beroemdste buitenlandsche werken; en vermeerderd met de theorie en praktijk der beste inlandsche konstenaaren en handwerkslieden";http://data.bibliotheken.nl/id/nbt/p161354807;1789;1789
Community 23 - Period: (1493 - 1850 - Number of books: 3
Name;URI;Begin;End
L'eloge de la folie.;http://data.bibliotheken.nl/id/nbt/p306857502;1728;1728
De Bibel. Tgeheele Oude ende Nieuwe Testament;http://data.bibliotheken.nl/id/nbt/p341005843;1531;1531
Tgeheele Nieu Testament;http://data.bibliotheken.nl/id/nbt/p329794140;1529;1529
Community 24 - Period: (1773 - 1792 - Number of books: 6
Name;URI;Begin;End
De verdrukte wildeman, zijnde een vervolg op Het Engelsche en Amerikaansche kaart-spel.;http://data.bibliotheken.nl/id/nbt/p191523704;1778;1778
Het Engelsche en Amerikaansche kaartspel.;http://data.bibliotheken.nl/id/nbt/p314434321;1778;1778
Iets voor goede vrienden: of Verzaameling van stukken, behoorende tot de plegtigheden van den eersten en sesden december, MDCCLXXXIV [...] door het genootschap van wapenöeffening te Delft;http://data.bibliotheken.nl/id/nbt/p395500834;1784;1784
Adres benevens eene deductie en verdediging aan de [...] heeren van de wet der stad Delft, door de bestuurderen [...] van het schutterlijk genootschap van wapenöeffening;http://data.bibliotheken.nl/id/nbt/p315110031;1784;1784
"Algemeen kunstenaars handboek; of, Schatkamer voor alle beoefenaaren van kunsten en handwerken.";http://data.bibliotheken.nl/id/nbt/p184455545;1790;1799
Het verdrag, zijnde het derde vervolg op Het Engelsche en Americaansche kaart-spel.;http://data.bibliotheken.nl/id/nbt/p237538202;1778;1778
Community 25 - Period: (1787 - 1789 - Number of books: 4
Name;URI;Begin;End
Blaise en Babet, blyspel, met zang.;http://data.bibliotheken.nl/id/nbt/p307689379;1788;1788
De graaf van Waltron, krygsspel.;http://data.bibliotheken.nl/id/nbt/p16323664X;1789;1789
De jaloersche vrouw, blyspel.;http://data.bibliotheken.nl/id/nbt/p174214391;1789;1789
De drie landbouwers, blyspel, met zang.;http://data.bibliotheken.nl/id/nbt/p16215674X;1787;1787
Community 26 - Period: (1657 - 1668 - Number of books: 2
Name;URI;Begin;End
Historie der martelaren.;http://data.bibliotheken.nl/id/nbt/p168462222;1659;1659
Boecken.;http://data.bibliotheken.nl/id/nbt/p833617907;1665;1665
Community 27 - Period: (1705 - 1705 - Number of books: 1
Name;URI;Begin;End
Het rechte gebruyck van des Heeren H. avontmael.;http://data.bibliotheken.nl/id/nbt/p305640704;1705;1705
Community 28 - Period: (1663 - 1663 - Number of books: 1
Name;URI;Begin;End
Antiquitatum Romanarvm corpus absolutissimum.;http://data.bibliotheken.nl/id/nbt/p840051069;1663;1663
Community 29 - Period: (1514 - 1529 - Number of books: 3
Name;URI;Begin;End
Hier begint een scoone stōme passye met storiē wt den bybel en̄ euangelien tot. ixxx. fighuren;http://data.bibliotheken.nl/id/nbt/p100921817;1520;1529
Passio Domini nostri Iesv Christi, siue Scopus meditationis christianæ, ex optimis quibusq(ue) poetis cristianis.;http://data.bibliotheken.nl/id/nbt/p100914659;1523;1523
Die cronycke van Hollandt Zeelandt en̄ Vrieslant.;http://data.bibliotheken.nl/id/nbt/p146627334;1517;1517
Community 30 - Period: (1717 - 1717 - Number of books: 1
Name;URI;Begin;End
Brieven van het gepasseerde tusschen den grave van Gyllenborgh, de barons Gorts, Sparre en andere, betreffende het dessein tot onderneminge van een rebellie in sijne majesteyts koningrijcken, om ondersteunt te werden door de macht van Sweeden;http://data.bibliotheken.nl/id/nbt/p155034103;1717;1717
Community 31 - Period: (1770 - 1770 - Number of books: 1
Name;URI;Begin;End
"Nederlandsche vogelen; volgens hunne huishouding, aert, en eigenschappen beschreven.";http://data.bibliotheken.nl/id/nbt/p183836499;1770;1770
Community 32 - Period: (1718 - 1720 - Number of books: 2
Name;URI;Begin;End
Oudheden en gestichten van Kennemerland, Amstelland, Noordholland, en Westvriesland.;http://data.bibliotheken.nl/id/nbt/p20438172X;1721;1721
Historie ofte beschryving van't Utrechtsche bisdom.;http://data.bibliotheken.nl/id/nbt/p187584397;1719;1719
Community 33 - Period: (1728 - 1767 - Number of books: 2
Name;URI;Begin;End
La science des personnes de cour, d'epée et de robe.;http://data.bibliotheken.nl/id/nbt/p357132742;1752;1752
Gemmæ antiquæ cælatæ, scalptorum nominibus insignitæ [...].;http://data.bibliotheken.nl/id/nbt/p192014161;1724;1724
Community 34 - Period: (1783 - 1785 - Number of books: 5
Name;URI;Begin;End
Vaderlandsche liederen, voor het genootschap van wapenhandel [...] te Leyden.;http://data.bibliotheken.nl/id/nbt/p238374882;1784;1784
Vaderlandsche liederen, voor het genootschap van wapenhandel [...] te Leyden.;http://data.bibliotheken.nl/id/nbt/p30036346X;1785;1785
Aan de burgers van Rhijnsburg, welke bij gunstige schikking van hun edele grootmogende de wapenen vrijwillig hebben opgevat.;http://data.bibliotheken.nl/id/nbt/p303413212;1786;1786
Viertal dichtstukken, bij gelegenheid van de overgifte der vaendelen aan [...] het genootschap van wapenhandel [...] binnen Leyden;http://data.bibliotheken.nl/id/nbt/p306721899;1784;1784
Vaderlandsche liederen, voor het genootschap van wapenhandel [...] te Leyden.;http://data.bibliotheken.nl/id/nbt/p300363834;1785;1785
Community 35 - Period: (1748 - 1748 - Number of books: 1
Name;URI;Begin;End
Duidelyke vertoning, eeniger duizend in alle vier waerelds deelen wassende bomen, stammen [...] en uitwassen.;http://data.bibliotheken.nl/id/nbt/p317607960;1748;1748
Community 36 - Period: (1658 - 1658 - Number of books: 1
Name;URI;Begin;End
Oprechte editie, ofte vytgift van het geschrift van doctr. Galenus ende David Spruyt [...] aen hare [...] mede-dienaren der vereenighde Vlaemsche, Hooghduytsche, ende Vriesche gemeenten tot Amsterdam.;http://data.bibliotheken.nl/id/nbt/p056800916;1658;1658
Community 37 - Period: (1640 - 1640 - Number of books: 1
Name;URI;Begin;End
Description des cinq ordres de colomnes, a scavoir: Tuscane, Dorique, Ionique, Corinthe, & composée.;http://data.bibliotheken.nl/id/nbt/p400410362;1640;1640
Community 38 - Period: (1785 - 1785 - Number of books: 1
